factor1,factor2,factor3,factor4,ltcy
3.7543580246104713,-1.4530370223331641,-1.067497046927992,-0.1698950036084686,0.47958315233127197
3.7976940939510007,-1.0983028185778332,-1.128130199337895,-0.15879387547443524,0.47958315233127197
3.6196287000412104,-1.601157177474742,-1.6046499224096098,0.004140045583968491,0.4898979485566356
3.1920728591972516,-0.6890530471175429,-1.3602450789155276,0.2067470605749082,0.47958315233127197
3.09891546543086,-0.7170111808968983,-1.391548894705221,0.18050621308667447,0.4898979485566356
3.3953046456532303,-0.6446709512980169,-1.2995427915178401,0.1439941902354592,0.4898979485566356
3.617594167624537,0.12042267798062728,-0.4158701778181783,0.01348680779104178,0.8306623862918074
2.9356981473524897,-0.9660343973620388,-1.8143886770689646,0.21063011449942873,0.848528137423857
2.6823988363914797,-0.4835204864242495,-1.3324127229796123,-0.09152027603427011,0.848528137423857
1.9035230118202249,0.5435792741136692,-0.675367173499006,-0.20768412893029808,0.6708203932499369
1.9598226485434247,-1.4172368034858833,-1.7626168829129827,-0.1361918052569782,0.5744562646538028
1.3827900990091437,-0.5172079812886734,-2.0754240804536312,0.44222365102021355,0.6557438524302001
1.7707341493054751,-1.2814120555097728,-1.7854623795552054,-0.04676426486681311,0.5
1.7630087559923049,-0.7818108561746628,-1.4294886533393618,-0.16716319582263714,0.5567764362830022
1.3712724967333552,-0.5151620017201487,-2.064432640449248,0.37298380203777143,0.6
1.4988455189169132,-0.06754191962078866,-1.6075137265999497,0.33758932208082043,0.7071067811865476
1.5910546840943902,-0.14724639553352376,-1.5275179628068007,0.1641290018594038,0.7071067811865476
2.182236237942064,0.47381873784208667,-0.5705350077901484,-0.13838237316295204,0.9273618495495703
2.120745195595455,-0.8281875111878585,-1.8684121395323368,0.1811110235955214,0.9273618495495703
2.179055301152156,-0.8034962167261099,-1.8354061528518453,0.12271571487138383,0.8831760866327847
2.143886755064062,-0.38718695963265826,-1.4326776152861602,-0.09131683650204302,0.5385164807134504
1.1835296678205591,-0.553628474003201,-2.090302354423886,0.36603810921649804,0.5830951894845301
1.5126308418565824,-0.20901684771244816,-1.6242471852191296,0.1307495309432682,0.5830951894845301
1.3714402468236653,-0.17408842315996126,-1.5859885348811404,0.025816666285617552,0.7211102550927979
1.1605754423626693,-0.1838182016576326,-1.5145753293045965,-0.04274440937949793,0.8426149773176358
0.45928636246058197,0.6324493089712282,-1.3771635543900431,-0.09116275758205435,0.4898979485566356
0.7223744630890918,0.5092044225539074,-1.2629086905117373,-0.1703651610087183,0.47958315233127197
0.829795073434273,-0.6937032744982582,-1.5340505048286242,-0.4134614324851574,0.4898979485566356
-0.029259943171672978,-0.23492147544355224,-2.26820349567696,0.3140596371108276,0.4898979485566356
0.621516299792702,0.41342941857502047,-1.0858337042851696,-0.14272182578067275,0.565685424949238
1.052501818179166,-0.2024611834354162,-1.4489395382371544,-0.21594665014763723,0.714142842854285
0.905183527485693,0.37609608077066986,-0.923741229700454,-0.2368683048893715,0.714142842854285
0.9687143312619821,-0.22548633943165636,-1.1896137813291205,-0.35190132659674256,0.7483314773547883
1.0364911997761,0.6713515393582978,-0.3490964709250364,-0.4983062604115212,0.5
0.7568450924360818,-0.030425376801331373,-0.3762449100856333,-0.5313908106958679,0.5477225575051661
0.5939988731420973,0.6778232524841822,-0.6556839089431576,-0.255738517966322,0.5477225575051661
0.1804240297548505,0.9215377928945537,-0.8086454938501533,-0.1520680062283255,0.5916079783099616
-0.5208375038980928,0.31139238016042864,-1.6990852661911793,0.24877996103807803,0.5291502622129182
0.31314884531064563,1.3154569893383248,-0.128773610976562,-0.5559053547403622,0.5
0.4657070509149529,1.3183067574933343,-0.1391610364937675,-0.11835144273350547,0.5291502622129182
-0.2369481975967073,0.7018506833221404,-1.0024427207008584,1.7144302426860387,0.4898979485566356
-0.04414901708014198,-0.2920187480670634,-1.5735225069537078,1.5513338786570605,0.4898979485566356
0.8404809499371176,-0.4479623392002422,-0.6812855370904497,-0.7574577250331872,0.7071067811865476
-0.2532730229361817,-1.1313683683586493,-1.8757625152706061,-0.21669602142808617,0.5744562646538028
-0.2708080939213715,-0.42787669655611815,-1.5836538553392765,1.733997425326629,0.5
-0.1985264802213097,1.0166508715768168,-0.6064961765256812,-0.24619202362909864,0.5
-0.7162987199692746,1.271821513485943,-0.8112961518968513,-0.035294457514593404,0.5
-0.8967090546819141,0.19146506815876857,-1.6016291709032422,-0.0012193265377335681,0.5916079783099616
-0.25237019649223974,-0.4872847323619877,-1.598512517816717,-0.010230971504076614,0.5477225575051661
-0.37424354685569583,0.46128382812037794,-0.8771003145275645,-0.4096048213187029,0.5477225575051661
-0.6901166582762402,0.6587480394941979,-0.9984444067437199,-0.1964016305576356,0.5
-0.8252332046284098,0.6208451624483466,-0.9877707205520879,-0.17720519578686594,0.5
-0.6840520808424816,-1.0456518906456251,-1.351276802710661,-0.5193353423979664,0.5
-0.266628540880376,1.8123998210802572,0.34717021183696506,-0.4621906378814746,0.5
0.09013165174979552,0.08887123045957117,-0.6866280104147692,-0.33716386717010693,0.5
-0.08472631527123459,0.2503467874995427,-0.667890567629918,-0.24540406578153018,0.5099019513592785
-0.885711911741232,0.45266782621850277,-0.921694366770129,-0.1941862235067639,0.5099019513592785
-0.1606035652305471,0.8973479080763209,0.6771661660705313,-0.7701263140298074,0.7211102550927979
-1.1917228614307744,-0.535444183632149,-1.3398170313474984,-0.14471708799493485,0.8246211251235321
-1.5375983893608327,-0.2975191309949758,-1.5072204869676038,0.13944447303773666,0.8660254037844386
-1.4935556830853995,0.13317235358992333,-1.0834025750988587,0.1204980948117248,0.9539392014169457
-0.799446045708084,-0.2688831969571845,-0.8075444654125868,-0.3615585821842228,0.9848857801796105
-1.1633965697248707,-0.05588901181615208,-0.8112634987083738,0.09818850738324617,0.9746794344808963
-1.2402439013948392,0.3371720552159555,-0.5057565978465568,-0.20897028942873883,0.9433981132056604
-1.4391539676204719,0.2095479181982162,-1.3349665731897264,-0.07575605039764395,0.5291502622129182
-1.5097120365631158,-0.15361945789406595,-1.784197965384951,0.08438794080672637,0.5
-1.1003352543750644,0.505366652946006,-0.966313091278074,-0.4521768240434839,0.5
-1.7160753988411295,0.18168119380492542,-1.5198789155782162,-0.13226513877169568,0.5385164807134504
-1.06738483250987,-1.3382271848676555,-1.6790551601062442,-0.5564271402714188,0.5385164807134504
-0.43832039675603873,-1.2470248028539812,-0.643329298332741,0.9183331642123246,0.5385164807134504
-1.282733117833829,0.5587629900371285,-1.0445972112628816,-0.4509540599578181,0.7416198487095663
-0.37511614293382023,-1.1513066579590572,-1.1346501916926575,-1.03887147956907,0.9433981132056604
-1.3913000254320715,-1.1230609619960639,-2.053270805703437,-0.527244317010151,0.9539392014169457
-1.623527590428583,0.4295236214631476,-1.9060897634322758,-0.11982889673213633,0.8717797887081347
-1.365269053292256,1.6681172852343527,-0.43127103993902344,-0.5297420313256719,0.7
-1.2258617275008756,-0.7072594209453468,-1.4337683678524482,-0.7824984613299203,0.6928203230275509
-1.556834425026778,-0.6350461189979738,-1.5290942923964337,-0.6554326725749343,0.7
-1.392485906811384,0.33406392059488305,-1.5056270179091154,-0.3363881441870929,0.8366600265340756
-0.8340111562845498,-0.3719637543778246,-1.38353683502487,1.7429419709504956,0.7483314773547883
-0.7982319765526815,-0.21360426818810804,-1.143057484075664,-0.7368202450772203,0.7483314773547883
-0.6712678393828578,-1.1662412800834436,-0.9134331003579433,-1.1242830574473759,0.6633249580710799
-1.4904834177262654,0.3034729131085967,-0.18893525687866974,1.5624552894241224,0.7549834435270749
-1.9146730983348306,0.42965509186085227,-0.22791278265813708,1.7427519903218127,0.6928203230275509
-2.3476213778829864,-1.0196928474266087,-0.6137024293757126,-0.6516645653107584,0.5916079783099616
-1.2221484008823724,1.6735092617634335,0.8080004848733334,-0.7896365835785063,0.6164414002968976
-1.7685974182987547,0.41790033989235137,-0.5077382851706185,-0.42163411461286554,0.6164414002968976
-0.6951300646763636,0.4463297875815777,-0.21561929593834894,-0.9110514564888904,0.648074069840786
-1.4412366191172294,-0.0133509660105521,-0.9530832749135056,-0.6514246620109989,0.6
-1.1370373136467768,0.04097387538286608,-1.0436157987702686,-0.7743668958191191,0.648074069840786
-0.6811137233888402,0.43380748055372365,-0.49718080006132964,1.495832908544645,0.7681145747868608
-2.0635899680532983,0.2416157330656133,-2.0660691261466804,-0.2330591001497491,0.6244997998398398
-2.043715996494077,1.4056180314500648,-0.7603830216284595,-0.625319498413093,0.6244997998398398
-2.7906123994311676,1.2974846827349007,-1.3848364277645633,-0.15593030168691682,0.6164414002968976
-2.063264074922198,1.1521919080018435,-1.211234236423864,-0.20245894947176502,0.9797958971132712
-1.1101706209312274,0.31138262258050065,-1.4104593359879065,-0.584762699477496,1.0099504938362078
-0.7608731766583055,0.750936057193509,0.08537459257992817,1.36293233765932,0.938083151964686
-2.71486332570431,1.1398989918325868,-1.1516703548203284,-0.24069593125888666,0.9
-1.7873170252705386,-0.2807200321009704,-1.414918934490661,1.8498796382431522,0.8
-2.3173218889978484,0.07495233921619646,-1.9623813712551965,-0.29250474730833254,0.8246211251235321
-1.6020174049121536,-0.3520217525906124,-0.5576773525893562,-1.2204830131912252,0.7810249675906654
-1.8366280595909794,-0.7073223664075867,-0.9779446762962529,-1.0213466860321492,0.6633249580710799
-1.8220524257064759,1.0864080155549147,0.06673384878473126,1.7085729496180972,0.6403124237432849
-2.0717122606367577,0.09164451005990792,-1.128254271697482,-0.592291558299628,0.6403124237432849
-1.9638096156771563,1.343602498449767,0.46797412245553516,-0.6320673158415517,0.8185352771872451
-2.432624605708943,0.7606302777280218,-0.5619079740426198,-0.21508844174091477,0.806225774829855
-2.5631908705023463,1.4207803620690238,0.5216191243472423,-0.49887749840878665,0.7280109889280518
-2.225684404466909,0.6427043337699113,-0.33176322122869956,-0.2904293802288772,0.99498743710662
-2.9284762807883875,-0.004342138072673557,-1.1868297291639556,-0.05887406535938477,0.5099019513592785
-2.774274272202854,-0.15840787293391206,-1.0571612947201565,-0.1350579121396729,0.8426149773176358
-2.9578110004670473,-0.19313246827153663,-0.9945612338728287,-0.008919596507734159,0.8602325267042626
-2.133477011167016,0.6885798490045317,0.46725282384672734,-0.9537503496997863,0.8602325267042626
-2.4160950981968132,1.1106927326554559,0.08989740530254209,-0.5387334435896189,0.8366600265340756
-1.867228170070265,0.1474865592379892,0.3538180168646816,-1.176832955897475,0.6855654600401044
-2.69520685289943,-0.9078701758724735,-1.0987372645957374,1.8316532759796265,0.6324555320336759
-2.8078038317127323,-0.7253330558486092,-1.2650447088626509,1.9738844617119586,0.6782329983125268
-2.852170228117579,0.09313593628586234,-0.6797739219366189,-0.8694640863769947,0.6633249580710799
-1.9427684633431477,-0.021444365564152024,-0.865673682612613,-0.6090861880255921,0.6782329983125268
-2.2396859003102034,0.005713940856681671,-1.0717728371194097,2.299633850597578,0.648074069840786
-2.3523519485812523,0.13523960672705945,-1.1101406195964407,2.3596372107920085,0.8831760866327847
-0.7006449890056519,-0.5965082962154891,0.48335097195582366,0.9960323294845075,0.8831760866327847
-2.038019333107756,0.176018528581987,-0.5845914120647292,1.7846176189808582,0.9219544457292888
-2.9290691110290616,1.2128625106657596,-0.6994791429453314,2.2782207102778247,0.9219544457292888
-2.022357411010258,0.8847517914933296,-0.22615403459017508,-0.7420923640783624,0.6928203230275509
-2.4378251298968294,0.15680401666236826,-1.2646175532826294,-0.43024176980382545,0.6928203230275509
-2.477590378991793,0.10003591989566529,-1.0654966232374035,-0.16158409120498826,0.8774964387392122
-3.18382292107137,0.18761741603246973,-1.0822949674492406,-0.21035663148391356,0.7
-2.7609681461681954,1.7622963234161457,1.733376960630621,-0.6157911763495211,0.8774964387392122
-2.8858544650817355,-0.10625749947068139,0.9199160047472723,-1.0991926666836147,0.648074069840786
-2.7373979552420233,1.209530264155615,1.337853887482623,-0.8064598187917584,0.7
-3.913721441159809,0.05086599412430525,-1.1432552951990682,0.06976519609389974,0.806225774829855
-2.7788882578261855,0.37066911683256343,-0.9092866552167109,-0.42345859808903613,0.9273618495495703
-1.33891195494404,-1.0023300260054349,-0.3303242371222574,-1.2904497375001087,0.6403124237432849
-2.574593947626435,0.462089218227305,-1.1173388436065812,-0.45266142045531654,0.6782329983125268
-2.2207333923587087,0.5857320124281914,-0.5097536827348531,-0.8126923405119031,0.7
-2.252894467332304,0.6385722506826839,-0.7006472270909403,-0.7367364605381013,0.7
-3.3823186187545704,-0.29070401323980444,-1.2559954936058075,-0.6393598612261544,0.6782329983125268
-3.1965142531933477,1.44585471533229,-0.3184915005600677,-0.30933689852297797,0.7
-2.328870221368086,0.5029069133292217,-0.16891484081112762,-0.6243912208442489,0.6928203230275509
-3.9848498462787494,0.6751248195601232,-1.0940765713133307,-0.20242627160603854,0.6928203230275509
-2.9304280347592115,-0.2738436611625651,-0.6541760191766783,2.2090305892852964,0.7280109889280518
-2.788737803349533,-0.2121270699961394,-0.013079070107903254,2.1135444531044,0.8774964387392122
-3.0486672414972413,0.014261131845956655,0.586287941286386,-0.9146464217182126,0.8774964387392122
-3.4966165412136574,0.08689749866966873,-0.23582432439275683,-0.39481432719823434,0.6782329983125268
-3.784855148011781,-0.269480250788214,-0.4471175585471745,-0.2076446513359822,0.6855654600401044
-3.788413675847263,-0.6838235100351541,0.9108985678407788,-0.9303280419358974,0.6855654600401044
-3.594561134234559,0.05912042306707104,0.09905923263076144,-0.5765657729506046,0.806225774829855
-3.8645720458783623,-0.21375130462918285,0.22127440824031483,-0.3245156082832119,0.7549834435270749
-3.7717379029195106,0.7274934473687868,0.04357052960196384,-0.313374298362339,0.8306623862918074
-4.227491258290219,-0.22138713044327973,-0.5544152764040711,-0.09880400571132288,0.7
-3.2918799243603627,0.5217062220741664,0.8306374790061671,2.2555914695839236,0.7
-4.131595907683344,1.4597870258881442,0.3173574440649439,-0.33453828554906406,1.104536101718726
-3.9508681796365903,1.0466754081715628,-0.12494231976951245,-0.2809325634029436,0.9746794344808963
-3.3962737042595994,0.8465441031365386,0.37993472532006484,2.2657682294793524,0.9746794344808963
-2.99948133061122,0.7510789832035139,0.4946777434457881,2.235240346938682,0.7
-3.2293038375847223,1.0105270483780953,-0.21969619143030078,-0.4950211445200528,0.7
-3.6289541054796133,-0.2713455341031567,-1.0417871836323416,-0.3497015909053414,0.7
-2.632255973111198,-1.0061784732943355,-0.19196127980183086,-1.0129650143777178,0.9273618495495703
-2.6499764915424207,-0.17499414114295664,-1.0692248732434446,-0.47336294950749985,0.9486832980505138
-3.766395434969498,0.3921364505267938,-0.8429922412864859,-0.4694650539902839,0.9327379053088815
-3.0644272362897946,-0.9262020418546959,-0.32357366172512625,-1.2351774560174302,0.9746794344808963
-3.5422300568151197,-1.2851668395692577,-0.09369614857985543,-1.1122959214462882,0.9695359714832658
-3.802259450404904,-0.374537077200933,-0.7107228579103158,-0.36655010860551573,0.9746794344808963
-4.195373155799789,0.5747980868523437,0.23277068688411023,-0.4419259855258993,0.8774964387392122
-4.5488253150729205,-0.6578602297119187,-0.014952669147903802,-0.3488380243208044,0.848528137423857
-4.888256996161978,0.6191214082144012,0.5972365398105426,-0.33598130110325963,0.7
-4.413411880103217,0.4178592028081814,0.481240210484602,-0.6583981425038931,0.7874007874011811
-2.469222843929099,0.8882661946929742,2.2815238637207367,1.4730584870746402,0.7615773105863908
-2.18341751339519,-1.1490846096988583,1.2335327753975511,-1.5903454069524101,0.806225774829855
-2.212426973727337,-0.984546225630223,0.9594144871784861,-1.500936173958305,0.7071067811865476
-3.726095401716048,0.1461682408350595,-0.05873793693249245,-0.46777849723876835,0.8660254037844386
-3.3610818901913153,-0.0660233479530901,1.318564813251015,2.0803115558014107,0.8426149773176358
-3.39244625118528,0.004489428422794588,1.0389828318565404,2.1190636156967244,0.7071067811865476
-4.308561592650608,0.7296022859288483,-0.03057188492928714,-0.20088209051398784,0.7071067811865476
-2.0442457219002677,-1.3106505818525027,0.42640145463202567,1.3043192156595331,0.7937253933193772
-3.818228383739032,0.48771997851376664,-0.25053011980752654,2.5051497108429994,0.7937253933193772
-1.8720697313641455,-0.15033345572247275,1.185477829063259,0.9689230411877814,0.7
-3.3859669637298024,-0.02493488289696162,-1.2003438443494212,-0.4958947381692599,0.9055385138137416
-2.541571590350108,-0.7719330415985785,-0.5334517560527439,-1.2391915283681951,0.8774964387392122
-2.967138942679889,-0.01341562349291122,-0.9388912101422209,2.440575497398921,0.8717797887081347
-3.964416304333062,0.8577189520713043,-1.0326277778454809,-0.33410959662277884,0.9055385138137416
-2.258271837764692,0.0016972697031447312,-0.3494510637678919,1.8819818433967548,1.0677078252031311
-2.6794808713073612,-0.3007770350548424,-0.04255151015398037,-1.4949519378601626,0.99498743710662
-3.362220031415691,1.3645728371178605,-0.058651208890050766,-0.7781225107768684,0.9643650760992956
-3.3229414009020646,0.9174508559796696,-0.3628612991519192,-0.6032433521869042,1.0723805294763609
-3.854838225235391,0.33120146585764476,-0.15820478486842252,2.460538353722367,1.131370849898476
-4.033839291763544,0.5711870122925331,0.27208858767963323,-0.36871548123433057,0.9219544457292888
-3.7150236457195525,0.423344099945772,0.7174833942795712,2.0863277267381664,0.8366600265340756
-5.138477649937316,1.068459024220579,-0.08494661241050255,-0.19248834454816852,0.938083151964686
-3.0865436903879226,-0.9980054796519284,-0.2592289171711144,-1.0309339296757314,0.8717797887081347
-3.100946642276056,-0.9832611292001401,-0.19930464035440076,-1.0230577649342447,0.8717797887081347
-4.063414584582567,-0.05966068658690461,-1.1871234691971164,-0.28839798583938686,0.8
-3.4728538467355854,-0.810301001142707,-0.523160135295491,-1.0067415927352643,0.9273618495495703
-4.426364955416428,0.8032483993843852,-0.8257288345851732,-0.19267320519932646,0.9797958971132712
-4.0954804240411615,0.9315580546558013,-0.6248216689983207,-0.41803722325254317,0.8831760866327847
-3.7936728881275372,0.2424354802623567,-1.2786058509795872,0.05135931124696768,0.8660254037844386
-2.594116211836658,1.2085201397038543,0.49277115982754666,2.003879852521935,0.8774964387392122
-2.426308089033329,0.3672861850305078,0.14048645160654186,1.9960016948116341,0.8544003745317531
-2.5594723198424503,0.6597789147188671,0.08479505047121805,2.100652601744616,0.8544003745317531
-2.9769466604413317,0.4360064141131516,-0.5307498781014636,2.1507002984172545,0.8544003745317531
-4.381655954019377,0.5876103732071434,-1.875072540758715,-0.1157356671454334,1.0770329614269007
-3.180430120803087,-0.8692198939042634,-0.6607110838360278,1.638123440561585,1.2041594578792296
-3.5785697616269783,-1.404352587095824,-1.330668043607525,-1.1225309485288095,1.161895003862225
-2.8739922041583674,-0.09384062108204287,-0.4637392473410188,-1.005941703436776,0.7071067811865476
-4.609004801150789,1.2120946919380273,-1.6502402622465713,-0.060051252884281606,0.8185352771872451
-2.3859738444178533,1.0878902600465932,-0.4029381277219927,1.9535821999812264,0.8185352771872451
-3.307614734105629,0.44302481641691055,0.099269360209767,-0.8816179738281062,1.2124355652982142
-2.987094123467104,-1.2380806758909366,0.5196186961916824,1.4456551264467206,0.7483314773547883
-4.067598945939925,-0.811442053585747,-0.11780012077382279,-0.880946431380662,0.7071067811865476
-3.244929988484063,0.7902376414384589,0.4079806641361587,2.039387572042606,0.9899494936611666
-2.190652209781905,-0.6614689482003383,0.48082935096409885,-1.3070143040493247,0.8544003745317531
-2.6826878116888433,0.07264427446957175,0.21243542232103274,2.036784475218201,0.8544003745317531
-3.5346172231936404,1.051700242610847,-0.327574047296052,-0.3630637652073806,0.9695359714832658
-3.522930466627934,1.1041895832701156,-0.24905610535089576,-0.6528373771021484,1.0816653826391966
-3.603941351240038,1.5454850197110521,-0.3495180382575999,-0.3164992772656271,1.1661903789690602
-4.150512293602916,1.8699952662135422,-0.6062958681146541,-0.2802745156338942,0.9746794344808963
-3.3478607745007336,-0.7671053180227415,-1.4432073515400845,-0.7547626839224277,0.9433981132056604
-1.863529989333437,-0.13126813897952797,0.08461395959653109,1.6422652080163773,0.812403840463596
-2.5858761667422834,-1.2119204153450613,-0.6553065496024529,-1.6005804996990864,0.7
-3.359716535035429,1.192798933826096,-0.7141184026330578,-0.6276672731848044,0.848528137423857
-3.31658098261989,0.5860169863729687,-1.0778185082933784,-0.6732050816800423,0.8888194417315589
-3.245404558277833,1.4060903442116102,-0.43733691346277614,-0.8396949404010432,0.9539392014169457
-3.3587503659796543,2.1201507061036615,0.10310775426269975,-0.995632881358146,0.9219544457292888
-3.3236755189645555,1.231691293353727,-0.5209953244257494,2.213460490089447,0.9110433579144299
-2.815264501453913,-0.03743800330701924,-0.6377984007384915,-0.9501050914297731,1.014889156509222
-2.4699750953668222,-0.3644167848639737,0.17206323370864288,1.6284537024254666,0.99498743710662
-3.9361467956453153,0.7755992644501167,-1.213463158824787,-0.292130025479355,0.99498743710662
-4.023844872030933,0.24525672642523605,-0.4823297533553773,-0.6213368681008521,0.99498743710662
-3.952981424903565,0.7184791448465969,-0.220989689077314,2.5677758560946002,0.9695359714832658
-4.672656123086384,1.0272413407374115,-0.9951886640503194,0.13156379016088715,0.9433981132056604
-4.423685586569201,0.9142321059912175,-0.805684868718814,-0.10499141540209335,0.9591663046625439
-4.281062905038664,0.6252307701511151,-0.23030016167386402,-0.09783596272130093,0.9591663046625439
-3.5752596729846555,0.29730405807328963,-0.42325108968335406,-0.5993717622136807,0.9695359714832658
-4.858689975157913,0.6723074076322341,-0.9403229132971074,-0.05255508107774043,0.9695359714832658
-4.1723205686867,0.9999994402908053,-0.1278268842209867,-0.2419522849981101,0.9327379053088815
-3.79869806890741,1.4844727890902634,0.18368503405813275,-0.6479117503315722,0.9486832980505138
-3.780899244954858,1.4593233793708786,0.12355401415621865,-0.6671944196064159,0.9539392014169457
-2.638671691900968,-0.1708446312598796,-0.909945054581381,-0.6668186113025336,0.9486832980505138
-2.7681416628078654,0.13495094598820362,-1.1220821022025829,-0.4556956788388669,0.9433981132056604
-4.663294435356328,2.078740625200389,-0.544118815116494,-0.23088079601952774,0.9433981132056604
-2.269455170189041,1.232623573327023,0.5652190495823277,1.7756232159252099,0.9695359714832658
-3.439678704679749,0.19770156554289445,0.28312969352868544,-1.3882198007936015,0.9539392014169457
-3.322227492377393,0.6709804734726753,-0.5751144437880739,2.2728108096515225,0.9643650760992956
-4.056202220593577,0.5465990360433982,-1.6392939305183583,-0.16294392839200939,0.9695359714832658
-3.4144407348180303,0.44220756780684445,-0.847281521054123,-0.5379641596953394,0.99498743710662
-3.6111564513208316,0.24260233837929462,-1.3834356433992643,-0.2546714355885475,0.9899494936611666
-3.559118699209275,0.7634098514223404,-1.0240473464502422,-0.3118133367598543,0.99498743710662
-3.6897135948268382,1.2374633115516476,-0.6528596668269098,-0.3578484593750586,0.9591663046625439
-3.4381342769975993,-0.7064899588697362,-0.5944545749447714,-1.1921632659775423,0.9591663046625439
-3.4789943892724517,-0.13572616654655467,-0.1333193020855236,-1.076892671664481,0.9433981132056604
-3.94976391522616,1.3354976177275508,-0.6096023913241317,-0.3752690967870894,0.9746794344808963
-3.5973206573138254,-0.03570825117906644,0.44469557153966394,2.060755371795374,0.9797958971132712
-3.8477948380285185,0.6972697874988832,0.7188161079295159,2.319447087385571,1.1958260743101399
-4.284686142694695,0.8002697822287352,0.6336550759153703,-0.4430192680162416,1.131370849898476
-4.025200779817031,0.7839192007873014,-0.16605359176180676,-0.5575082433361674,0.9695359714832658
-4.532226277422105,1.2721481953359226,-0.5696098438590882,-0.3419077965578514,0.9539392014169457
-4.765311934003096,1.0377057548009117,-1.3528628105353704,0.029469944016293163,0.9327379053088815
-4.814729183482455,1.5877445351574393,-0.9690992779311409,-0.2545594649829078,0.9327379053088815
-2.78861333421838,-0.4513621425801169,0.00946110006214751,-1.5004689732586778,0.9486832980505138
-3.1361608010020667,0.16199623456609924,0.22791394906094772,-1.3736896035901736,0.9591663046625439
-3.0897057897049924,1.765678965654158,0.44193172973832373,-1.0201202792637294,0.9433981132056604
-3.414659038953929,1.0365755812151007,-0.7299218202347835,-0.4209774616060379,0.9273618495495703
-4.351624866529828,1.6093866198160889,-0.8570085167778507,-0.29582625916955013,1.0
-3.2361135294328283,1.3595794150418334,0.0647901126059007,-0.7669092663100713,1.0
-2.8318207606317918,-0.9339795763426139,0.02544479699196063,-1.4019091968483548,0.9643650760992956
-4.4819681635646464,0.7333589350450506,-0.004573936728557326,-0.32868601176744533,0.9746794344808963
-3.565825305475198,1.074243425131469,1.4633974181262424,-0.8621314727524758,0.9591663046625439
-2.63341333395315,-2.7155678168991693,0.2451930717132517,-1.6784589729427675,0.9591663046625439
-3.487349233327818,-1.4934367354560205,-0.29481855436331295,-1.275120002457182,0.9746794344808963
-3.6900186295365125,0.8450431660898212,-0.05819746984141068,-0.8262485617295388,0.9327379053088815
-3.379261327883588,0.66473449781762,-0.7393510540119159,-0.5780916556995976,0.9848857801796105
-3.439601426777584,0.1700418721251565,-1.1975626141606597,-0.31250737120544486,0.9746794344808963
-4.627925979190822,0.9823762560294319,-0.3145160550055087,-0.3928981969864469,0.9746794344808963
-2.696010944198259,-1.4779417744297199,0.41700219635501456,-1.5954028070706296,0.9848857801796105
-3.8838584390074162,-0.5546842873562253,0.4065999713786973,-1.0690490029854125,0.9848857801796105
-4.497345964617384,0.3325749788484762,-1.0913422246110664,-0.054683452187518716,0.99498743710662
-4.782041936692997,1.1227043057358066,-0.0020488165017988336,-0.36164831442876333,0.99498743710662
-3.662716950847283,0.6655708632729361,0.19465988670838952,-0.5342949289857686,1.2165525060596438
-4.161166395215913,1.1163222304292162,-0.00959728768926231,-0.16768584751545917,1.1789826122551597
-2.1893939817883123,1.7478319063077394,2.8822407201967875,-1.4262305621806814,0.9848857801796105
-3.836121876189131,-0.4335746015303617,1.2310974384953288,2.358227867815433,0.9848857801796105
-4.051638790817087,0.9123017395245562,0.0616142166184928,2.325160787967661,0.99498743710662
-3.295292780925397,1.006371590033186,0.0054598705396568525,2.1162263623987956,0.9899494936611666
-3.565939539686521,-1.2159557271175607,-0.6915244432586849,-1.4038996450590497,0.9746794344808963
-3.9056210442798793,1.673582155028233,-0.37020626766598275,-0.7322856729281856,0.9591663046625439
-3.2264375089953994,0.9290068961134141,-0.31953361975874683,2.0890220309844985,1.0535653752852738
-4.296044731400545,1.4670894997317963,-1.122986658500756,-0.2080175658194628,1.0
-3.463755945759396,0.10124016235083008,-0.8213307544385753,2.3764162096549786,0.9899494936611666
-2.782895288816084,-0.31712673250559514,-0.08122614764944969,1.576571705473175,1.019803902718557
-2.7907671180062597,-0.2277058094303216,-0.35313568884637775,-1.147587193621439,1.1958260743101399
-3.108076175940064,-0.2555161572404539,-0.22599492582423183,-1.2089321861145115,1.1090536506409416
-4.455099189630668,1.0246009327242511,-1.3068900666932866,-0.15712850253820038,1.1090536506409416
-3.8215307347089347,-0.5779729819131244,-0.7648515277443023,-1.2375639418547268,1.2124355652982142
-3.9676797296280326,-0.3531301104359635,-1.008940729357632,-1.2218538794126081,1.2124355652982142
-4.0235868475749745,0.32588237838278783,-1.1713378597198068,2.439755604620521,0.99498743710662
-4.096165004445967,1.5146310376124754,-0.74487142186205,-0.4804530358076256,0.9848857801796105
-4.311630842131253,1.4074434364242487,0.03888471270411244,-0.7487807366025417,0.9591663046625439
-3.498699077074946,-1.2959744469476762,-0.36173430716028,-1.537551313426242,0.9643650760992956
-3.603220034408051,-1.081407635728461,-0.5069681701901066,-1.4445565373008677,0.9695359714832658
-2.7335097805382405,0.8458074862820366,0.1533638261378412,2.047996986313515,0.99498743710662
-4.113665263705858,1.1280076977591826,-0.590819163044434,-0.6532301153106883,1.2083045973594573
-4.251072429516947,1.4285991892060037,0.8066488473519116,2.4710702531795916,1.1090536506409416
-4.749695900385424,1.0680273860373188,-0.1095684279357832,-0.13229762430666644,0.9797958971132712
